File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
263,0,0,1,0,0,0,2,0,3,3,1.49,0,0,2,0,5,1,3.0,2,4.33333333333333,2,1,0.714285714285714,0,0.0,0,2,1,False
264,0,0,1,0,0,3,1,0,3,2,1.49,0,33,4,0,2,1,7.0,7,6.5,4,2,1.75,0,0.0,0,4,0,False
269,0,1,1,0,0,0,2,0,7,5,0.43,0,37,4,0,3,1,3.5,2,1.83333333333333,1,1,0.0,0,0.0,0,2,1,False
330,0,5,1,0,0,0,1,0,1,0,0.36,1,19,1,0,1,2,4.0,1,4.4,1,1,0.571428571428571,1,1.0,0,1,1,False
332,0,9,1,1,0,1,1,0,7,12,0.24,1,86,1,0,19,3,4.61904761904762,2,4.85714285714286,0,1,0.826086956521739,8,0.666666666666667,0,2,4,False
333,0,0,1,0,0,2,2,5,5,26,0.4,0,78,2,0,25,1,3.32258064516129,0,4.35483870967742,0,1,0.911764705882353,43,0.333333333333333,0,4,2,False
334,2,0,1,1,0,4,4,1,19,24,0.36,3,100,2,0,28,2,2.81481481481481,0,6.03703703703704,0,1,0.78125,34,0.666666666666667,0,2,6,False
335,0,2,1,3,0,3,3,0,3,16,0.89,0,89,1,0,3,2,3.77777777777778,1,2.22222222222222,1,1,0.318181818181818,12,0.666666666666667,0,1,3,True
337,0,4,1,4,0,0,4,0,5,9,0.7,0,85,1,0,3,2,3.30769230769231,1,2.0,1,1,0.0,1,1.0,0,1,2,False
338,0,0,1,0,0,2,1,0,3,6,0.79,0,50,2,0,4,1,2.0,0,2.66666666666667,0,1,0.375,0,0.0,0,1,3,False
339,0,0,1,1,0,0,1,0,4,9,0.42,0,71,1,1,3,3,2.55555555555556,1,2.55555555555556,1,1,1.09090909090909,1,1.0,0,1,2,False
342,1,0,1,0,0,0,1,0,0,4,0.25,2,0,3,0,11,1,1.6,1,8.6,4,1,0.857142857142857,3,1.0,0,2,3,False
343,4,0,1,0,2,2,4,2,2,6,0.15,11,25,3,0,23,2,4.25,0,10.6666666666667,2,1,1.05882352941176,42,0.6,0,3,3,False
344,0,0,1,0,0,0,2,0,1,5,0.46,1,75,3,0,11,1,0.6,0,3.0,0,1,0.0,3,0.5,0,3,0,False
345,0,0,1,0,0,0,1,0,0,1,0.5,4,0,3,0,10,1,5.0,5,15.0,15,1,0.0,0,1.0,0,3,1,False
347,8,0,2,0,2,1,3,0,9,14,0.2,0,78,2,0,27,2,4.31818181818182,0,6.18181818181818,0,1,1.3448275862069,4,0.5,0,5,2,False
348,12,1,1,16,1,2,2,0,8,3,0.29,0,87,1,0,3,1,5.5,1,4.3125,1,1,0.894736842105263,0,0.0,0,2,3,False
350,15,0,1,18,11,2,11,5,27,78,0.49,0,95,2,0,17,2,3.19387755102041,0,3.23469387755102,0,1,0.684210526315789,277,0.35,0,3,9,True
354,3,0,1,2,0,3,1,0,1,4,0.45,0,80,4,0,16,1,3.14285714285714,1,6.42857142857143,1,1,1.22222222222222,34,1.0,0,3,5,False
1362,3,0,1,1,0,0,2,1,10,25,0.14,1,78,4,0,6,1,2.3448275862069,0,2.96551724137931,1,1,0.96875,17,0.5,0,1,3,False
357,0,0,1,0,1,8,1,0,2,3,0.58,2,33,1,0,9,1,8.66666666666667,4,13.6666666666667,3,1,4.0,26,0.75,0,2,4,False
1363,3,0,2,1,2,0,1,0,3,5,0.34,0,68,1,0,3,1,4.0,3,5.5,3,1,1.5,17,0.75,0,1,3,True
1364,0,0,2,0,1,2,3,2,2,9,0.31,0,50,3,0,10,2,2.45454545454545,0,5.18181818181818,1,1,1.8,6,0.5,0,1,3,False
358,1,0,1,0,0,2,2,0,6,7,0.55,1,66,2,0,9,1,3.875,1,5.125,1,1,1.45454545454545,0,0.0,0,1,4,False
360,1,1,2,2,5,2,4,1,3,7,0.42,1,90,2,0,9,2,5.1,1,4.6,1,1,1.26666666666667,47,0.333333333333333,0,2,3,False
363,0,0,1,0,0,8,1,0,13,10,1.11,0,80,3,1,1,1,4.9,1,3.4,1,1,0.5,14,0.5,0,2,5,False
374,0,0,1,2,0,0,5,0,7,19,0.16,1,50,3,0,13,2,1.89473684210526,0,3.21052631578947,1,1,0.4,27,0.5,0,3,2,False
1365,0,0,1,0,0,3,1,0,0,1,0.28,4,0,3,0,13,1,6.0,6,27.0,27,8,1.0,40,0.5,0,2,1,False
1366,0,0,1,0,0,2,1,0,3,4,0.23,0,25,3,0,11,1,3.25,2,12.0,3,1,0.833333333333333,1,1.0,0,2,2,False
378,0,0,1,2,0,0,5,0,5,15,0.18,1,50,3,0,13,2,1.93333333333333,0,3.2,1,1,0.428571428571429,50,0.5,0,3,3,False
382,3,0,1,0,0,2,1,1,3,5,0.31,0,44,2,0,8,1,5.22222222222222,2,4.55555555555556,1,1,1.54545454545455,19,0.666666666666667,0,2,2,False
383,0,0,2,0,0,2,3,0,3,7,0.51,2,13,2,0,4,2,3.14285714285714,0,2.71428571428571,1,1,0.727272727272727,5,0.5,0,2,1,False
384,2,0,2,4,0,0,1,0,3,11,0.23,0,71,2,0,6,1,3.38461538461538,1,3.61538461538462,1,1,1.4,12,1.0,0,1,1,False
386,1,0,2,1,0,2,6,1,15,17,0.26,0,69,3,0,20,2,4.47368421052632,0,4.68421052631579,1,1,1.07692307692308,21,0.375,0,2,3,False
539,0,0,2,4,0,2,1,0,2,7,0.64,0,78,1,0,0,2,3.0,1,2.14285714285714,1,1,0.9,4,1.0,0,3,4,False
540,0,0,1,8,0,2,1,0,2,7,1.0,0,90,1,0,0,2,1.28571428571429,0,2.14285714285714,1,1,0.333333333333333,3,1.0,0,3,3,False
542,0,0,1,0,0,1,1,1,2,7,0.66,0,43,3,0,7,2,3.25,1,2.75,1,1,0.4,6,0.666666666666667,0,3,1,False
544,0,0,1,0,0,0,1,1,4,4,0.56,0,55,3,0,3,1,2.0,0,4.4,1,1,1.0,0,0.0,0,2,1,False
545,0,0,1,0,0,0,1,0,1,4,1.29,0,100,4,0,4,2,2.25,1,2.0,1,1,0.0,10,0.5,0,3,0,False
387,5,2,1,11,1,5,3,1,15,40,1.14,0,94,2,0,26,1,3.16666666666667,1,2.9375,1,1,0.641509433962264,14,0.5,0,2,5,True
388,0,0,1,0,0,0,1,0,8,19,0.28,0,81,2,0,5,1,1.89473684210526,1,1.73684210526316,1,1,0.142857142857143,0,0.0,0,1,2,False
391,4,0,1,0,0,0,1,0,2,11,0.13,0,83,3,0,18,1,4.0,1,4.26666666666667,2,1,0.176470588235294,5,0.333333333333333,0,2,2,False
393,1,0,1,1,0,1,1,0,4,7,0.2,0,40,3,0,15,1,6.375,3,8.125,4,1,1.1,6,0.5,0,2,2,False
394,1,0,1,0,0,0,1,0,4,6,0.2,0,57,3,0,15,1,4.0,1,8.28571428571429,4,1,0.0,2,0.5,0,3,2,False
547,3,0,1,0,0,0,1,0,4,13,0.19,0,81,3,0,18,1,2.3125,0,3.9375,2,1,0.166666666666667,12,0.75,0,3,3,False
548,1,0,1,0,0,4,1,0,2,6,0.35,1,28,3,0,23,1,3.42857142857143,0,10.2857142857143,2,1,0.0,63,0.333333333333333,0,5,1,False
395,2,0,1,0,0,0,1,0,3,3,0.21,1,46,3,0,15,1,3.2,2,11.6,4,1,0.571428571428571,1,1.0,0,2,0,False
396,0,0,1,0,0,1,1,0,0,2,0.32,3,0,3,0,11,1,1.5,0,10.5,6,1,0.75,12,0.5,0,3,2,False
364,0,0,3,0,0,17,1,4,0,1,0.66,2,0,2,0,7,1,3.8,3,11.0,2,1,2.375,48,1.0,0,2,5,False
365,2,0,2,0,0,2,2,7,7,7,0.35,0,62,2,0,13,1,4.3125,1,5.0,1,1,1.35,6,0.5,0,1,5,False
403,0,0,2,1,0,1,1,0,0,3,0.6,1,100,3,1,2,1,1.66666666666667,0,5.66666666666667,3,2,1.5,0,1.0,0,1,1,False
404,0,0,1,1,0,2,1,0,2,8,0.48,1,50,4,0,3,1,1.875,1,3.5,1,1,1.6,0,1.0,0,1,1,False
405,0,0,2,1,0,1,1,0,0,4,0.61,1,100,2,4,2,1,3.0,0,5.0,2,1,0.666666666666667,0,1.0,0,1,1,False
406,1,0,1,1,0,3,1,0,1,6,0.87,1,71,2,0,5,1,2.28571428571429,0,3.71428571428571,1,1,0.666666666666667,0,1.0,0,1,2,False
407,0,0,1,1,0,0,1,0,0,4,1.1,0,100,2,2,1,1,0.75,0,1.25,1,1,0.0,0,1.0,0,1,1,False
409,0,0,1,1,0,1,1,2,5,16,0.66,0,74,2,4,2,3,4.72222222222222,1,2.11111111111111,1,1,0.25,0,1.0,0,1,1,False
410,0,0,1,1,0,2,1,0,2,8,0.93,0,66,3,0,1,1,2.75,1,1.875,1,1,0.3,0,1.0,0,1,1,False
416,0,0,1,1,0,2,1,0,2,6,1.03,0,44,2,0,1,1,1.66666666666667,1,2.0,1,1,0.0,0,1.0,0,1,1,False
418,0,0,1,1,0,1,8,0,7,14,0.59,0,100,3,6,2,1,1.28571428571429,0,1.57142857142857,1,0,0.0,0,1.0,0,2,0,False
420,1,0,1,1,0,2,2,0,4,15,0.79,0,55,2,0,3,2,2.0625,1,2.8125,1,1,0.578947368421053,0,1.0,0,2,2,False
421,1,0,1,1,0,0,1,0,1,8,0.34,1,77,2,0,5,2,1.55555555555556,0,3.33333333333333,1,1,0.636363636363636,0,1.0,0,1,2,False
422,1,4,1,1,1,2,6,0,9,15,0.5,0,100,3,3,6,1,1.9,0,2.6,1,0,0.444444444444444,0,1.0,0,2,2,False
424,1,0,1,2,0,2,1,4,5,19,0.52,1,85,1,14,3,3,6.04166666666667,1,2.875,1,1,0.5,24,0.5,0,2,2,True
428,0,0,1,1,0,0,1,0,0,6,0.39,2,100,2,0,1,2,0.5,0,4.0,2,1,1.5,0,1.0,0,1,2,False
435,0,0,2,0,0,0,1,3,0,2,0.41,4,0,2,0,4,1,1.0,1,3.4,1,1,2.14285714285714,0,0.0,0,1,1,False
437,0,0,1,1,0,0,1,0,1,8,0.73,0,68,2,1,3,2,3.0,0,2.25,1,1,0.0,0,1.0,0,1,1,False
441,1,0,1,0,2,2,1,0,2,11,0.58,0,25,1,0,0,2,3.75,1,2.75,1,1,1.28571428571429,0,0.0,0,1,2,False
369,0,0,1,0,0,3,1,0,0,2,2.5,1,0,3,0,2,1,3.0,2,4.5,4,1,0.6,40,1.0,0,2,1,False
456,0,0,1,0,0,0,1,0,0,2,0.53,0,0,2,0,33,2,1.5,1,9.5,2,1,0.0,0,0.0,0,2,1,False
461,0,0,1,1,0,0,1,0,1,8,0.52,0,62,2,0,1,2,0.875,0,1.125,0,1,0.6,0,1.0,0,2,2,False
465,0,0,1,1,0,0,1,0,1,8,0.49,0,68,2,0,1,2,0.875,0,1.375,0,1,0.6,0,1.0,0,2,2,False
467,0,0,1,1,0,0,1,0,1,8,0.53,1,81,2,0,1,2,0.875,0,1.25,0,1,0.7,0,1.0,0,2,2,False
469,0,0,1,1,0,0,1,0,1,8,0.57,0,62,2,0,0,2,0.875,0,1.0,0,1,0.3,0,1.0,0,2,2,False
471,0,0,1,1,0,0,1,0,1,8,0.54,0,68,2,0,0,2,0.875,0,1.125,0,1,0.4,3,1.0,0,2,2,False
473,0,0,1,1,0,0,1,0,1,2,0.9,3,50,1,0,6,2,2.5,2,4.5,2,1,1.5,1,0.5,0,2,2,False
478,0,0,1,1,0,0,1,0,1,8,0.5,0,62,2,0,0,2,0.875,0,1.25,0,1,0.6,0,1.0,0,2,2,False
479,0,0,1,1,0,0,1,0,1,8,0.53,0,62,2,0,0,2,0.875,0,0.875,0,1,0.3,0,1.0,0,2,2,False
483,0,0,1,1,0,0,1,0,1,8,0.56,0,68,2,0,2,2,0.875,0,0.875,0,1,0.3,0,1.0,0,2,2,False
487,0,0,1,1,0,0,1,0,1,8,0.51,0,62,2,0,0,2,0.875,0,1.125,0,1,0.6,0,1.0,0,2,2,False
491,0,0,1,1,0,0,1,0,0,6,0.35,2,100,2,0,1,2,0.5,0,4.0,2,1,1.5,0,1.0,0,1,2,False
492,0,0,1,1,0,2,1,0,0,4,1.5,0,100,4,0,0,1,2.25,0,2.75,1,1,0.0,0,1.0,0,1,1,False
496,6,0,3,6,6,6,1,0,0,2,0.37,2,85,1,0,5,2,5.125,3,5.375,3,3,2.63636363636364,0,0.0,0,1,3,False
499,9,0,2,4,1,0,3,0,23,24,0.13,0,84,2,0,26,3,6.51515151515152,0,6.21212121212121,0,1,1.75675675675676,7,1.0,0,1,3,False
504,0,0,2,0,0,0,1,3,0,2,0.51,3,0,2,0,10,1,1.4,1,3.4,1,1,2.25,0,0.0,0,1,3,False
505,0,0,3,0,0,2,1,3,2,2,0.24,15,60,2,0,22,1,2.0,1,7.2,1,1,3.42857142857143,0,0.0,0,1,3,False
506,0,0,2,0,0,0,1,3,0,1,0.6,3,0,2,0,6,1,1.25,1,2.0,1,1,2.0,0,0.0,0,1,2,False
508,0,0,1,0,0,0,1,4,2,2,0.5,3,66,2,0,8,1,1.5,1,2.5,1,1,1.125,0,0.0,0,1,3,False
511,0,0,1,0,0,0,1,3,0,2,0.59,3,0,2,0,9,1,1.2,1,2.6,1,1,1.0,0,1.0,0,2,2,False
512,0,0,2,0,0,0,1,3,0,1,0.73,2,0,2,0,4,1,1.0,1,2.25,1,1,1.0,0,0.0,0,1,2,False
513,0,0,2,0,0,0,1,4,1,1,0.48,5,60,2,0,7,1,1.6,1,3.4,1,1,2.71428571428571,0,0.0,0,1,3,False
514,0,0,1,0,0,1,1,3,0,0,0.79,2,0,2,0,6,1,1.66666666666667,1,2.66666666666667,1,1,1.2,0,0.0,0,2,1,False
515,0,0,1,0,0,2,1,3,0,1,0.49,7,0,2,0,16,1,3.0,1,7.25,1,1,1.5,12,0.666666666666667,0,2,3,False
516,0,0,2,0,0,0,1,3,0,1,0.75,2,0,2,0,5,1,1.0,1,1.25,1,1,1.0,0,0.0,0,1,2,False
517,0,0,1,0,0,0,1,3,1,2,0.53,4,80,2,0,3,1,1.2,1,3.2,1,1,2.0,0,0.0,0,1,2,False
519,2,0,4,0,0,2,1,3,0,1,0.54,2,0,2,0,9,1,1.83333333333333,1,3.16666666666667,1,1,1.625,0,0.0,0,1,1,False
520,0,0,1,0,4,25,1,0,0,4,1.7,2,0,1,0,7,1,5.75,2,6.5,5,3,2.0,0,0.0,0,2,2,False
521,0,1,1,2,1,1,2,8,9,38,0.31,1,100,1,2,34,1,3.27659574468085,0,2.12765957446809,0,0,0.48,2,1.0,0,3,1,False
522,0,0,1,0,0,4,1,0,0,30,1.37,0,0,2,2,26,1,6.13333333333333,0,3.46666666666667,2,1,0.125,1,1.0,0,3,1,False
630,0,12,1,0,0,5,1,0,0,0,5.47,0,0,0,1,0,0,1.08333333333333,0,0.833333333333333,0,1,0.4,2,1.0,0,2,0,False
632,0,0,2,0,0,7,1,1,5,4,0.64,0,56,2,0,1,1,5.2,2,4.0,2,1,1.57142857142857,0,0.0,0,2,0,False
633,9,0,2,1,4,0,3,12,32,25,0.08,0,91,2,0,17,2,5.34782608695652,0,5.0,0,1,1.44,22,1.0,0,2,1,False
634,0,0,0,0,0,0,1,0,26,0,0.57,0,0,0,2,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,2,0,False
635,13,0,5,8,1,0,1,1,11,7,0.02,0,88,1,0,3,2,4.38095238095238,1,4.19047619047619,1,1,1.56521739130435,0,0.0,0,2,0,False
637,0,0,1,4,2,4,1,2,1,4,0.74,0,96,2,0,0,1,3.5,0,2.83333333333333,1,1,1.125,0,0.0,0,2,0,False
640,0,0,1,0,0,0,1,6,3,9,0.27,0,82,2,4,2,1,3.0,0,3.4,1,1,0.764705882352941,0,0.0,0,2,2,False
641,0,0,2,0,0,0,2,0,2,9,0.24,0,71,3,0,6,2,2.66666666666667,0,4.44444444444444,1,1,1.0,0,0.0,0,1,3,False
643,0,0,1,0,0,0,1,1,4,8,0.35,0,63,2,0,4,1,2.55555555555556,0,4.55555555555556,1,1,0.636363636363636,0,0.0,0,3,1,False
644,0,0,1,0,0,1,1,0,0,2,1.06,0,0,3,0,6,1,3.5,3,5.0,2,1,0.0,0,0.0,0,3,1,False
645,0,0,2,0,0,0,1,0,0,4,0.46,0,0,3,0,6,2,2.25,0,3.75,2,1,1.66666666666667,0,0.0,0,2,2,False
646,0,2,1,0,0,0,5,1,1,14,0.26,0,83,2,3,6,3,1.58823529411765,0,2.0,0,1,0.130434782608696,0,0.0,0,3,2,False
647,0,0,1,0,0,0,1,1,4,10,0.71,0,72,1,0,10,1,3.27272727272727,1,3.27272727272727,1,1,0.384615384615385,0,0.0,0,2,1,False
649,0,0,1,0,0,0,1,1,2,6,0.38,0,71,3,0,4,1,2.28571428571429,0,3.42857142857143,1,1,1.0,0,0.0,0,2,2,False
650,0,0,1,1,0,0,2,1,2,14,0.38,0,88,1,3,2,2,1.93333333333333,0,1.6,0,1,0.277777777777778,0,0.0,0,3,2,False
652,0,0,1,0,0,0,1,3,5,4,0.22,0,62,3,0,4,1,3.14285714285714,0,5.0,1,1,1.88888888888889,0,0.0,0,2,2,False
379,1,0,1,0,0,0,2,0,9,7,0.23,0,61,3,0,7,1,3.375,0,4.125,1,1,0.545454545454545,0,0.0,0,2,3,False
380,2,0,1,0,0,3,2,0,7,4,0.34,1,56,3,0,15,1,4.83333333333333,0,6.16666666666667,2,1,0.888888888888889,0,0.0,0,3,2,False
381,4,0,1,1,0,1,3,0,6,31,0.14,1,95,4,0,22,1,3.11428571428571,0,4.14285714285714,1,1,0.58974358974359,273,1.0,0,2,3,False
528,0,0,1,0,0,1,1,0,4,8,0.84,3,78,3,0,16,1,1.875,0,4.0,1,1,0.3,3,1.0,0,1,3,False
529,0,0,1,0,0,12,1,0,0,1,2.88,10,0,3,0,14,1,2.0,2,14.0,14,4,1.0,2,1.0,0,1,3,False
533,0,0,2,1,0,1,5,0,9,10,0.38,1,100,4,0,6,1,2.3,0,4.9,1,1,0.625,0,0.0,0,2,2,False
534,0,0,2,1,0,1,5,0,9,10,0.41,1,100,4,0,5,1,2.3,0,4.7,1,1,0.625,0,1.0,0,2,2,False
535,1,0,1,0,0,1,3,0,1,13,0.19,3,50,3,0,21,1,2.21428571428571,0,6.07142857142857,1,1,0.5,3,1.0,0,2,2,False
536,1,0,1,0,0,1,3,0,1,13,0.19,2,50,3,0,22,1,2.28571428571429,0,5.0,1,1,0.5,4,1.0,0,2,2,False
537,7,0,1,1,0,2,7,3,9,56,0.22,1,97,4,0,41,1,2.93939393939394,0,5.09090909090909,0,1,0.432432432432432,57,0.8,0,3,1,False
538,7,0,1,1,0,2,5,5,6,52,0.23,1,97,4,0,37,1,3.0,0,4.796875,0,1,0.428571428571429,15,1.0,0,2,2,False
654,0,2,1,0,0,0,2,0,11,7,0.22,0,62,2,0,8,1,4.0,0,3.11111111111111,1,1,0.666666666666667,4,0.666666666666667,0,4,1,False
655,0,0,1,0,1,0,1,0,2,3,0.39,0,33,1,0,3,1,4.33333333333333,3,4.0,3,1,1.4,0,0.0,0,3,1,False
550,0,0,1,0,1,0,1,0,1,13,0.39,0,7,2,0,14,2,2.61538461538462,1,2.23076923076923,1,1,0.2,0,1.0,0,5,3,False
553,1,0,1,2,3,2,1,0,0,3,0.42,1,50,4,0,20,1,3.75,0,8.5,3,1,0.0,15,0.333333333333333,0,3,1,True
554,1,0,1,2,3,0,1,0,0,7,0.22,0,75,4,0,25,1,2.375,0,7.0,3,1,0.0,2,0.5,0,6,3,True
555,4,1,1,3,2,0,4,0,9,17,0.19,1,83,4,0,21,2,3.86363636363636,0,4.68181818181818,1,1,0.481481481481481,8,0.666666666666667,0,3,1,True
581,0,0,2,1,0,3,2,0,3,5,0.49,2,37,3,0,4,2,5.6,5,4.2,2,1,1.0,7,0.666666666666667,0,2,3,False
587,1,0,1,0,1,2,1,0,0,18,1.1,0,0,1,2,4,1,2.15789473684211,0,1.89473684210526,1,1,0.142857142857143,0,0.0,0,1,4,False
593,3,0,2,0,4,2,1,0,2,11,0.44,0,35,1,0,3,1,2.71428571428571,2,2.92857142857143,1,1,0.5625,0,0.0,0,3,0,False
594,0,0,1,0,0,0,1,0,2,19,0.25,0,21,1,0,1,1,3.84210526315789,1,2.15789473684211,1,1,0.142857142857143,0,0.0,0,2,1,False
597,0,0,1,1,0,9,1,0,4,4,0.62,3,60,1,0,9,1,6.75,5,6.75,4,1,1.42857142857143,0,0.0,0,3,0,False
598,0,1,1,0,0,1,1,0,2,1,0.71,0,0,2,0,7,1,3.5,3,9.0,3,1,1.5,8,1.0,0,3,0,False
599,0,0,1,1,0,0,2,0,5,11,0.31,0,58,2,0,4,1,2.36363636363636,1,1.72727272727273,1,1,0.428571428571429,9,0.5,0,2,1,False
600,1,0,1,0,0,1,1,0,6,7,1.02,0,81,2,2,1,1,2.625,0,1.75,1,1,0.3,0,1.0,0,3,1,False
601,0,0,3,0,2,1,2,0,7,7,0.59,1,100,1,0,2,1,3.28571428571429,0,2.71428571428571,1,0,0.8,0,0.0,0,1,4,False
605,0,0,2,1,0,4,2,1,5,4,0.53,2,41,3,0,3,2,6.8,6,4.4,2,1,0.625,9,0.666666666666667,0,2,4,False
606,5,0,1,1,0,3,1,0,7,7,1.02,1,81,1,0,1,1,3.08333333333333,2,2.91666666666667,1,1,0.266666666666667,0,0.0,0,1,3,False
609,0,0,1,0,0,0,1,0,2,5,0.91,0,50,1,0,0,2,2.4,2,1.4,1,1,0.0,1,1.0,0,2,1,False
612,3,0,1,0,0,6,9,4,9,11,0.34,4,63,3,0,31,2,5.66666666666667,1,8.22222222222222,1,1,0.821428571428571,4,1.0,0,5,2,False
613,2,0,1,0,0,0,1,0,6,3,0.64,1,63,3,0,13,1,4.6,2,5.6,2,1,0.428571428571429,9,0.5,0,3,2,False
620,11,2,2,3,7,7,1,0,10,20,0.96,0,92,1,1,30,2,5.72727272727273,1,4.27272727272727,1,1,0.857142857142857,80,1.0,0,6,4,False
626,0,0,1,0,0,0,1,0,4,8,0.17,2,21,3,0,10,1,3.625,2,10.75,3,1,1.1,0,0.0,0,2,2,False
629,8,2,1,0,0,1,3,0,7,10,0.19,1,55,3,0,21,2,3.7,2,6.55,2,1,0.875,0,0.0,0,6,4,False
660,7,0,1,2,0,2,3,0,7,13,0.54,0,75,2,0,19,2,3.95,0,3.75,0,1,0.68,2,1.0,0,2,4,False
661,5,0,1,1,0,3,2,0,6,14,0.83,0,75,2,0,19,2,4.73684210526316,1,4.47368421052632,1,1,0.818181818181818,0,0.0,0,1,5,False
663,0,0,2,0,0,0,1,0,2,10,0.32,0,60,2,0,1,1,2.9,0,2.6,0,1,0.333333333333333,0,0.0,0,1,2,False
668,0,0,1,0,0,0,1,0,3,3,0.65,0,22,3,0,4,1,2.66666666666667,2,5.0,3,1,0.0,0,0.0,0,2,1,False
671,0,0,1,0,0,1,1,0,2,2,0.9,0,0,3,0,3,1,1.5,1,5.0,4,1,0.0,0,0.0,0,2,0,False
672,0,0,1,0,0,0,1,0,4,5,0.3,0,19,3,0,4,1,3.0,3,6.0,4,1,0.0,0,0.0,0,2,0,False
1367,4,0,1,1,10,6,12,0,9,22,0.74,1,90,1,0,6,2,2.73076923076923,0,3.26923076923077,1,1,0.525,0,0.0,0,3,3,False
676,0,0,1,0,2,6,2,0,1,6,0.55,2,50,1,0,16,2,3.33333333333333,0,5.33333333333333,0,1,1.22222222222222,4,0.5,0,4,2,False
677,0,0,1,0,2,1,3,0,2,10,0.28,1,75,2,0,18,2,2.2,0,3.6,0,1,0.928571428571429,5,0.5,0,4,2,False
1368,4,0,2,2,1,9,1,2,1,3,0.69,3,81,1,0,0,1,3.55555555555556,2,7.66666666666667,2,1,2.27272727272727,6,0.5,0,3,4,False
1369,1,0,2,1,1,7,1,1,9,3,0.83,0,65,4,0,5,1,5.0,0,5.4,1,1,1.28571428571429,0,0.0,0,4,2,False
678,4,0,2,5,5,10,1,0,0,1,0.58,3,72,1,0,12,1,5.8,2,11.2,1,1,2.57142857142857,0,1.0,0,4,5,False
1370,0,0,1,0,0,1,3,0,5,7,0.28,0,0,4,0,8,1,2.85714285714286,1,5.28571428571429,3,1,0.272727272727273,0,1.0,0,2,0,False
679,1,0,1,0,0,3,1,1,4,1,0.26,3,33,2,0,17,1,6.0,3,12.6666666666667,9,2,2.5,4,1.0,0,2,2,False
683,0,0,1,0,0,0,1,0,0,1,1.06,2,0,2,0,7,1,1.0,1,7.0,7,1,0.0,0,0.0,0,3,0,False
684,0,0,1,0,0,1,2,1,5,3,0.52,1,12,2,0,10,2,3.0,1,5.0,2,1,0.333333333333333,0,0.0,0,1,2,False
697,0,0,1,0,0,1,1,0,1,2,0.49,1,0,2,0,11,1,2.5,2,9.0,2,1,1.5,3,1.0,0,2,3,False
704,0,0,1,0,0,3,1,1,3,3,0.76,0,50,1,0,7,2,3.5,2,4.0,2,1,1.0,0,0.0,0,1,2,True
707,1,0,1,0,17,0,1,0,0,16,0.18,0,0,1,0,1,1,6.82352941176471,2,4.23529411764706,3,1,1.26315789473684,0,0.0,0,1,2,False
713,0,0,1,2,8,1,1,0,2,16,0.36,0,82,1,0,1,1,3.125,1,3.3125,1,1,0.333333333333333,0,0.0,0,1,1,False
714,2,0,1,4,2,0,1,0,0,22,0.1,0,86,3,0,18,1,2.58333333333333,0,3.54166666666667,2,1,0.307692307692308,27,0.6,0,4,3,True
715,0,2,1,0,0,2,1,0,6,3,0.36,2,66,3,0,16,1,4.0,2,8.8,3,1,1.42857142857143,10,0.5,0,2,2,False
732,1,0,1,0,0,4,1,3,1,5,1.0,0,66,1,104,4,2,18.1111111111111,1,2.33333333333333,1,1,0.909090909090909,0,0.0,0,6,3,False
733,0,0,2,0,1,315,1,0,3,4,0.67,0,58,4,0,3,1,6.5,5,3.5,2,1,2.16666666666667,0,0.0,0,1,4,False
734,0,0,3,0,0,0,1,3,3,1,0.47,1,25,4,3,1,1,5.75,4,2.0,1,1,1.16666666666667,0,0.0,0,2,0,False
737,2,1,1,2,3,4,2,0,3,23,1.21,0,66,2,1,4,2,10.6538461538462,0,2.26923076923077,0,1,0.379310344827586,0,0.0,0,4,1,False
738,0,0,1,0,0,1,1,2,1,6,0.91,0,12,3,6,0,1,2.75,1,1.625,1,1,0.0,0,0.0,0,2,0,False
739,1,0,1,0,1,0,1,0,1,7,0.59,0,25,3,0,0,1,7.0,1,1.5,1,1,0.0,0,0.0,0,2,2,False
741,2,0,2,4,0,9,1,4,9,9,1.16,0,83,4,7,7,1,5.66666666666667,2,5.0,1,1,1.0,2,1.0,0,2,7,False
742,0,0,2,0,0,30,1,0,3,3,0.59,2,44,4,0,1,1,5.33333333333333,4,3.33333333333333,2,1,2.4,0,0.0,0,4,5,False
744,0,0,1,1,0,0,1,0,4,7,0.34,0,68,4,0,3,1,8.0,1,3.42857142857143,1,1,1.0,0,0.0,0,1,0,False
746,0,0,1,0,0,7,1,1,0,6,2.74,0,0,5,2,2,1,5.0,2,2.0,2,1,0.0,0,0.0,0,4,2,False
747,0,0,1,0,0,3,1,0,2,3,1.1,0,50,4,0,3,1,22.0,3,4.33333333333333,2,1,1.2,0,0.0,0,7,0,False
748,0,0,1,0,0,7,1,1,0,6,2.84,0,0,6,0,2,1,5.85714285714286,1,2.0,2,1,0.0,0,0.0,0,5,2,False
