test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
320,89,0.0,2.0,1.0,0.0,0.0,3.0,67.0,1.0,0.0,4.0,1.0,3.72,0.0,33.0,1.0,0.0,0.0,1.0,5.7,4.0,2.3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9999458652089908,5.413479100923174e-05
320,90,0.0,0.0,1.0,0.0,0.0,1.0,44.0,3.0,0.0,4.0,6.0,0.43,0.0,33.0,3.0,0.0,3.0,2.0,2.3,0.0,5.0,1.0,1.0,1.5,3.0,1.0,0.0,2.0,1.0,2.0,0.9968873334094437,0.003112666590556329
320,91,1.0,0.0,3.0,0.0,1.0,21.0,63.0,1.0,0.0,0.0,1.0,1.34,0.0,0.0,1.0,0.0,11.0,1.0,3.0,0.0,6.0,1.0,1.0,1.5,9.0,0.5,0.0,1.0,3.0,3.0,0.9996835780891751,0.00031642191082491424
320,92,0.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,7.0,0.45,0.0,0.0,3.0,0.0,19.0,2.0,3.7,2.0,3.4,2.0,1.0,0.4,1.0,0.5,0.0,1.0,2.0,2.0,0.9621486190508928,0.037851380949107234
320,93,0.0,0.0,1.0,2.0,8.0,4.0,56.0,1.0,0.0,0.0,8.0,1.02,0.0,31.0,1.0,0.0,0.0,1.0,5.2,4.0,4.0,3.0,1.0,0.3,5.0,0.5,0.0,2.0,2.0,2.0,0.9996948697624487,0.00030513023755133746
320,94,0.0,0.0,1.0,2.0,2.0,5.0,75.0,1.0,0.0,2.0,4.0,0.85,1.0,62.0,3.0,0.0,5.0,1.0,3.8,2.0,6.2,2.0,2.0,1.7,9.0,0.3,0.0,3.0,3.0,1.0,0.9908739027505469,0.009126097249453078
320,95,0.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,0.0,3.0,2.0,0.74,1.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,5.5,2.0,1.0,2.2,10.0,0.5,0.0,2.0,2.0,1.0,0.9999372712537371,6.272874626294732e-05
320,96,2.0,1.0,2.0,2.0,1.0,3.0,123.0,2.0,0.0,3.0,1.0,0.78,1.0,50.0,1.0,0.0,2.0,1.0,5.2,2.0,3.2,2.0,1.0,2.1,0.0,0.0,0.0,1.0,0.0,0.0,0.9993799566451266,0.0006200433548734465
320,97,0.0,0.0,1.0,1.0,0.0,8.0,89.0,1.0,3.0,2.0,4.0,2.34,0.0,47.0,2.0,4.0,3.0,1.0,7.1,2.0,2.7,1.0,1.0,0.4,7.0,0.7,0.0,1.0,2.0,2.0,0.9999056643867125,9.433561328754791e-05
320,98,0.0,0.0,1.0,0.0,0.0,2.0,69.0,1.0,0.0,0.0,13.0,1.64,0.0,0.0,1.0,6.0,1.0,2.0,10.4,1.0,1.7,0.0,1.0,0.3,14.0,1.0,0.0,2.0,1.0,2.0,0.9998381731630104,0.0001618268369896584
320,99,0.0,0.0,1.0,0.0,0.0,12.0,72.0,1.0,0.0,1.0,3.0,3.13,1.0,33.0,2.0,2.0,3.0,1.0,3.3,1.0,2.3,1.0,1.0,0.6,2.0,1.0,0.0,2.0,1.0,1.0,0.9999471698564417,5.2830143558256436e-05
322,0,0.0,0.0,2.0,1.0,10.0,7.0,114.0,2.0,0.0,3.0,12.0,0.6,2.0,90.0,1.0,0.0,13.0,1.0,4.8,2.0,5.6,1.0,1.0,1.6,12.0,0.3,0.0,2.0,3.0,2.0,0.9639170748349016,0.03608292516509839
322,1,4.0,0.0,1.0,1.0,0.0,5.0,116.0,1.0,0.0,5.0,12.0,0.46,0.0,71.0,1.0,0.0,1.0,1.0,6.4,2.0,6.9,1.0,1.0,1.3,23.0,0.8,0.0,3.0,2.0,3.0,0.9983914812548988,0.001608518745101108
322,2,2.0,0.0,1.0,1.0,1.0,4.0,126.0,3.0,0.0,11.0,17.0,0.5,1.0,85.0,2.0,0.0,26.0,2.0,3.2,0.0,4.1,1.0,1.0,1.3,1.0,1.0,0.0,2.0,1.0,5.0,0.9972524001022551,0.0027475998977448818
322,3,1.0,0.0,1.0,1.0,0.0,5.0,127.0,2.0,0.0,5.0,10.0,0.75,1.0,55.0,3.0,0.0,2.0,1.0,4.2,1.0,4.5,1.0,1.0,1.8,1.0,0.5,0.0,3.0,2.0,4.0,0.9898996889847831,0.010100311015216905
322,4,1.0,3.0,2.0,3.0,0.0,6.0,109.0,1.0,1.0,1.0,5.0,0.51,2.0,82.0,3.0,0.0,18.0,1.0,3.6,0.0,8.2,1.0,1.0,1.8,32.0,0.6,0.0,2.0,3.0,4.0,0.9609821581117783,0.039017841888221716
322,5,0.0,0.0,1.0,0.0,0.0,5.0,119.0,1.0,2.0,4.0,16.0,0.52,1.0,79.0,2.0,0.0,19.0,1.0,5.3,1.0,6.0,1.0,1.0,1.2,1.0,1.0,0.0,3.0,1.0,1.0,0.9951678865264529,0.004832113473547107
322,6,2.0,0.0,2.0,1.0,0.0,7.0,102.0,1.0,3.0,7.0,6.0,0.37,1.0,81.0,1.0,0.0,22.0,2.0,4.4,1.0,10.4,1.0,1.0,2.4,37.0,0.4,0.0,5.0,4.0,4.0,0.911681509800066,0.08831849019993396
322,7,8.0,9.0,2.0,0.0,0.0,0.0,104.0,2.0,0.0,10.0,10.0,0.4,0.0,82.0,1.0,0.0,8.0,1.0,6.8,1.0,4.1,1.0,1.0,1.3,0.0,0.0,0.0,1.0,0.0,2.0,0.9998597460083241,0.0001402539916759554
322,8,0.0,0.0,2.0,2.0,0.0,4.0,139.0,2.0,1.0,2.0,20.0,0.57,1.0,84.0,3.0,0.0,15.0,2.0,2.9,0.0,4.6,1.0,1.0,1.0,29.0,0.6,0.0,1.0,2.0,2.0,0.9892803277375916,0.010719672262408459
322,9,0.0,0.0,1.0,0.0,0.0,5.0,128.0,2.0,1.0,3.0,18.0,0.5,3.0,90.0,3.0,0.0,24.0,2.0,3.7,1.0,6.5,4.0,1.0,1.1,4.0,0.5,0.0,1.0,3.0,3.0,0.9880263050771225,0.011973694922877453
322,10,0.0,1.0,1.0,0.0,0.0,0.0,117.0,4.0,0.0,10.0,19.0,0.47,1.0,66.0,3.0,1.0,21.0,2.0,4.3,0.0,5.5,0.0,1.0,1.2,12.0,0.7,0.0,2.0,2.0,3.0,0.9839059634790652,0.016094036520934784
322,11,1.0,0.0,2.0,0.0,0.0,6.0,102.0,1.0,2.0,7.0,8.0,0.9,0.0,71.0,3.0,1.0,3.0,1.0,3.7,1.0,3.7,1.0,1.0,1.7,6.0,0.5,0.0,3.0,2.0,3.0,0.9955974090001783,0.004402590999821601
322,12,10.0,9.0,1.0,0.0,1.0,2.0,105.0,2.0,0.0,17.0,11.0,0.24,1.0,76.0,2.0,0.0,20.0,2.0,8.7,0.0,5.3,1.0,1.0,1.3,26.0,1.0,0.0,3.0,1.0,8.0,0.9943968537887705,0.005603146211229513
322,13,8.0,2.0,1.0,6.0,11.0,2.0,86.0,4.0,1.0,7.0,12.0,0.17,1.0,92.0,2.0,0.0,36.0,1.0,5.0,0.0,10.0,1.0,1.0,1.6,4.0,0.3,0.0,3.0,3.0,4.0,0.7785052041651755,0.22149479583482443
322,14,5.0,0.0,2.0,2.0,0.0,5.0,127.0,1.0,0.0,5.0,12.0,0.44,0.0,73.0,1.0,0.0,1.0,1.0,7.1,2.0,7.2,1.0,1.0,1.4,11.0,0.7,0.0,3.0,2.0,5.0,0.9987471907472084,0.0012528092527916061
322,15,0.0,0.0,1.0,3.0,1.0,6.0,121.0,2.0,1.0,4.0,11.0,0.93,0.0,79.0,3.0,0.0,16.0,1.0,3.4,1.0,3.7,1.0,1.0,0.8,0.0,0.0,0.0,5.0,0.0,3.0,0.89563205057536,0.10436794942464005
322,16,3.0,0.0,1.0,0.0,0.0,6.0,125.0,9.0,4.0,9.0,11.0,0.34,4.0,63.0,3.0,0.0,31.0,2.0,5.7,1.0,8.2,1.0,1.0,0.8,4.0,1.0,0.0,5.0,1.0,2.0,0.978616854935066,0.02138314506493404
322,17,0.0,0.0,1.0,4.0,1.0,6.0,115.0,2.0,1.0,1.0,9.0,0.88,0.0,83.0,4.0,0.0,16.0,1.0,3.2,1.0,3.7,1.0,1.0,0.5,0.0,0.0,0.0,5.0,0.0,3.0,0.8860715845188614,0.11392841548113868
322,18,2.0,3.0,1.0,10.0,0.0,4.0,124.0,1.0,0.0,3.0,17.0,0.6,0.0,89.0,1.0,0.0,8.0,1.0,8.3,3.0,3.3,1.0,1.0,1.0,24.0,0.5,0.0,6.0,5.0,6.0,0.9993279822433782,0.0006720177566218836
322,19,0.0,0.0,1.0,1.0,0.0,4.0,104.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,3.0,0.0,26.0,2.0,3.8,0.0,8.4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9879584555116474,0.01204154448835264
322,20,1.0,0.0,2.0,2.0,3.0,5.0,114.0,1.0,0.0,3.0,6.0,0.78,1.0,74.0,1.0,2.0,0.0,1.0,11.7,5.0,3.7,1.0,1.0,1.2,13.0,0.3,0.0,1.0,3.0,0.0,0.9945177969705901,0.005482203029409887
322,21,0.0,0.0,1.0,3.0,1.0,8.0,123.0,2.0,1.0,3.0,8.0,1.07,0.0,84.0,3.0,0.0,13.0,1.0,4.4,1.0,3.7,1.0,1.0,0.8,0.0,0.0,0.0,3.0,0.0,5.0,0.9925016465482687,0.007498353451731281
322,22,2.0,0.0,2.0,0.0,0.0,13.0,148.0,1.0,1.0,10.0,6.0,1.4,1.0,70.0,3.0,0.0,3.0,1.0,4.6,0.0,5.2,1.0,1.0,1.0,48.0,0.3,0.0,2.0,3.0,7.0,0.9980606944544375,0.0019393055455625137
322,23,1.0,0.0,2.0,1.0,0.0,4.0,73.0,1.0,0.0,7.0,5.0,0.7,1.0,56.0,2.0,0.0,1.0,1.0,5.2,1.0,4.2,1.0,1.0,1.6,59.0,0.3,0.0,2.0,3.0,1.0,0.9997625542444171,0.00023744575558288155
322,24,0.0,1.0,1.0,0.0,0.0,5.0,101.0,1.0,0.0,3.0,12.0,1.22,0.0,74.0,2.0,0.0,8.0,1.0,2.6,1.0,2.5,1.0,1.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.9986361535735397,0.0013638464264602277
322,25,1.0,0.0,1.0,1.0,0.0,6.0,158.0,2.0,0.0,5.0,19.0,0.48,1.0,85.0,2.0,0.0,18.0,1.0,8.6,1.0,4.2,1.0,1.0,1.3,1.0,1.0,0.0,2.0,1.0,8.0,0.9995137579260106,0.00048624207398937025
322,26,0.0,2.0,1.0,3.0,0.0,3.0,97.0,3.0,0.0,3.0,16.0,0.89,0.0,89.0,1.0,0.0,3.0,2.0,3.8,1.0,2.2,1.0,1.0,0.3,12.0,0.7,0.0,1.0,2.0,3.0,0.9975724567103852,0.0024275432896147735
322,27,10.0,1.0,1.0,1.0,1.0,0.0,115.0,11.0,0.0,15.0,44.0,0.16,2.0,85.0,3.0,0.0,31.0,2.0,4.3,0.0,4.9,1.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0,1.0,0.999772707332144,0.00022729266785600943
322,28,1.0,0.0,1.0,2.0,0.0,8.0,111.0,1.0,0.0,4.0,10.0,1.68,0.0,78.0,1.0,0.0,11.0,1.0,6.1,1.0,2.7,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9992348378797197,0.0007651621202802944
322,29,5.0,0.0,1.0,1.0,0.0,3.0,140.0,2.0,0.0,6.0,14.0,0.83,0.0,75.0,2.0,0.0,19.0,2.0,4.7,1.0,4.5,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,5.0,0.989778846782406,0.010221153217593926
322,30,4.0,0.0,2.0,0.0,0.0,4.0,78.0,1.0,0.0,4.0,3.0,0.53,3.0,71.0,4.0,0.0,8.0,1.0,4.7,1.0,7.3,1.0,1.0,2.2,0.0,0.0,0.0,3.0,0.0,2.0,0.9988009122805872,0.0011990877194127927
322,31,0.0,0.0,1.0,0.0,0.0,8.0,126.0,1.0,0.0,13.0,10.0,1.11,0.0,80.0,3.0,1.0,1.0,1.0,4.9,1.0,3.4,1.0,1.0,0.5,14.0,0.5,0.0,2.0,2.0,5.0,0.9935604125719684,0.006439587428031663
322,32,1.0,0.0,1.0,1.0,0.0,6.0,158.0,2.0,0.0,5.0,19.0,0.48,1.0,85.0,2.0,0.0,18.0,1.0,7.7,1.0,4.2,1.0,1.0,1.3,44.0,0.4,0.0,2.0,4.0,8.0,0.9969109679514028,0.003089032048597259
322,33,2.0,0.0,1.0,3.0,2.0,3.0,104.0,3.0,0.0,9.0,14.0,1.06,0.0,77.0,2.0,0.0,4.0,1.0,2.6,0.0,1.9,1.0,1.0,0.5,12.0,0.5,0.0,1.0,3.0,2.0,0.99243724425163,0.0075627557483699415
322,34,1.0,1.0,1.0,3.0,0.0,6.0,91.0,2.0,0.0,9.0,5.0,0.8,2.0,73.0,1.0,0.0,7.0,1.0,8.1,1.0,5.1,1.0,1.0,1.0,15.0,0.5,0.0,2.0,2.0,0.0,0.9963830012328729,0.003616998767127077
322,35,1.0,0.0,2.0,1.0,0.0,2.0,79.0,6.0,1.0,15.0,17.0,0.26,0.0,69.0,3.0,0.0,20.0,2.0,4.5,0.0,4.7,1.0,1.0,1.1,35.0,0.4,0.0,2.0,3.0,3.0,0.9947013177365049,0.005298682263495081
322,36,0.0,0.0,1.0,1.0,0.0,8.0,119.0,2.0,0.0,5.0,10.0,0.83,0.0,70.0,2.0,0.0,9.0,1.0,4.7,2.0,6.1,2.0,1.0,1.4,0.0,0.0,0.0,3.0,0.0,2.0,0.9931278834830134,0.006872116516986572
322,37,12.0,1.0,1.0,16.0,1.0,2.0,67.0,2.0,0.0,8.0,3.0,0.29,0.0,87.0,1.0,0.0,3.0,1.0,5.5,1.0,4.3,1.0,1.0,0.9,25.0,0.3,0.0,2.0,3.0,3.0,0.9973829087008819,0.0026170912991181896
322,38,7.0,11.0,1.0,7.0,0.0,3.0,116.0,2.0,1.0,16.0,5.0,0.29,1.0,81.0,2.0,0.0,12.0,2.0,7.5,1.0,4.4,1.0,1.0,1.5,27.0,1.0,0.0,4.0,1.0,5.0,0.9988661912161528,0.001133808783847148
322,39,3.0,0.0,1.0,0.0,0.0,3.0,116.0,5.0,0.0,13.0,17.0,0.23,4.0,70.0,3.0,0.0,26.0,2.0,4.1,1.0,10.7,2.0,1.0,1.7,0.0,0.0,0.0,1.0,0.0,1.0,0.998603174181939,0.001396825818060945
322,40,0.0,1.0,2.0,0.0,0.0,5.0,133.0,1.0,0.0,3.0,14.0,0.87,0.0,71.0,1.0,1.0,1.0,1.0,4.6,1.0,4.7,1.0,1.0,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0.9977488944618866,0.0022511055381133935
322,41,8.0,0.0,1.0,1.0,0.0,1.0,75.0,3.0,1.0,23.0,23.0,0.19,0.0,83.0,2.0,0.0,10.0,1.0,4.8,1.0,4.2,1.0,1.0,1.4,1.0,0.5,0.0,2.0,2.0,6.0,0.9998525679657589,0.00014743203424104324
322,42,0.0,0.0,1.0,0.0,0.0,3.0,91.0,1.0,0.0,11.0,18.0,0.59,0.0,84.0,1.0,0.0,15.0,1.0,7.6,1.0,3.8,1.0,1.0,0.6,44.0,0.6,0.0,4.0,3.0,2.0,0.997201866315668,0.002798133684331997
322,43,0.0,0.0,1.0,0.0,0.0,1.0,86.0,1.0,0.0,4.0,8.0,0.84,3.0,78.0,3.0,0.0,16.0,1.0,1.9,0.0,4.0,1.0,1.0,0.3,3.0,1.0,0.0,1.0,1.0,3.0,0.9994851746203854,0.00051482537961451
322,44,12.0,2.0,5.0,1.0,1.0,2.0,140.0,1.0,0.0,6.0,13.0,0.41,0.0,71.0,1.0,0.0,2.0,1.0,3.9,1.0,3.5,1.0,1.0,1.5,0.0,0.0,0.0,2.0,0.0,4.0,0.9996607660426162,0.00033923395738374166
322,45,0.0,0.0,1.0,4.0,1.0,6.0,119.0,2.0,1.0,1.0,10.0,1.06,0.0,84.0,4.0,0.0,15.0,1.0,2.7,1.0,3.5,1.0,1.0,0.4,0.0,0.0,0.0,3.0,0.0,5.0,0.9752779162402154,0.024722083759784547
322,46,0.0,0.0,1.0,0.0,0.0,3.0,136.0,1.0,0.0,6.0,16.0,2.12,0.0,85.0,1.0,1.0,2.0,1.0,11.4,1.0,1.3,1.0,1.0,0.2,18.0,0.7,0.0,4.0,2.0,3.0,0.9988019612418356,0.0011980387581643876
322,47,12.0,0.0,2.0,2.0,1.0,5.0,152.0,1.0,0.0,4.0,7.0,0.45,1.0,68.0,2.0,0.0,2.0,1.0,4.3,1.0,4.1,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.9989975686738634,0.0010024313261366704
322,48,5.0,2.0,2.0,7.0,3.0,4.0,166.0,4.0,0.0,18.0,11.0,0.59,0.0,69.0,3.0,0.0,8.0,1.0,4.4,1.0,4.4,1.0,1.0,1.2,0.0,0.0,0.0,3.0,0.0,7.0,0.9361262139638965,0.06387378603610352
322,49,0.0,0.0,1.0,0.0,0.0,3.0,97.0,1.0,0.0,12.0,20.0,0.6,0.0,86.0,1.0,0.0,15.0,1.0,7.7,1.0,3.5,1.0,1.0,0.6,0.0,1.0,0.0,5.0,1.0,2.0,0.9986374524176053,0.0013625475823946839
322,50,0.0,2.0,1.0,0.0,0.0,2.0,82.0,1.0,0.0,10.0,12.0,0.96,0.0,78.0,1.0,0.0,1.0,2.0,4.6,1.0,3.3,1.0,1.0,0.2,36.0,0.3,0.0,1.0,3.0,3.0,0.9993665762824527,0.0006334237175473102
322,51,8.0,2.0,1.0,0.0,3.0,4.0,117.0,1.0,0.0,1.0,13.0,0.28,2.0,43.0,3.0,0.0,9.0,1.0,2.9,0.0,5.8,1.0,1.0,0.6,44.0,0.5,0.0,4.0,2.0,5.0,0.9900603863386073,0.009939613661392776
322,52,0.0,1.0,1.0,2.0,0.0,1.0,99.0,6.0,2.0,26.0,21.0,0.41,0.0,91.0,3.0,0.0,10.0,1.0,4.3,0.0,3.0,0.0,1.0,0.8,22.0,0.4,0.0,2.0,4.0,3.0,0.9885962743427562,0.011403725657243806
322,53,0.0,0.0,1.0,1.0,0.0,2.0,84.0,1.0,5.0,2.0,14.0,0.46,0.0,91.0,2.0,4.0,20.0,1.0,2.2,1.0,4.2,1.0,1.0,1.2,0.0,1.0,0.0,3.0,1.0,3.0,0.9660887800082135,0.03391121999178652
322,54,1.0,0.0,1.0,15.0,0.0,3.0,91.0,1.0,0.0,7.0,10.0,0.7,0.0,91.0,4.0,0.0,10.0,1.0,8.3,1.0,3.4,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,0.9930955821947193,0.006904417805280684
322,55,9.0,0.0,2.0,4.0,1.0,0.0,101.0,3.0,0.0,23.0,24.0,0.13,0.0,84.0,2.0,0.0,26.0,3.0,6.5,0.0,6.2,0.0,1.0,1.8,7.0,1.0,0.0,1.0,1.0,3.0,0.9966134684020574,0.0033865315979425435
322,56,2.0,0.0,2.0,0.0,0.0,3.0,89.0,1.0,6.0,8.0,3.0,0.96,0.0,77.0,4.0,2.0,8.0,1.0,3.4,1.0,5.1,1.0,1.0,0.8,1.0,1.0,0.0,3.0,1.0,4.0,0.9849260193388075,0.015073980661192527
322,57,7.0,2.0,1.0,0.0,0.0,2.0,90.0,5.0,2.0,17.0,13.0,0.4,0.0,75.0,3.0,0.0,12.0,2.0,4.2,1.0,4.2,1.0,1.0,0.8,57.0,0.6,0.0,3.0,3.0,2.0,0.9584357722401003,0.04156422775989969
322,58,1.0,0.0,2.0,1.0,0.0,4.0,71.0,1.0,0.0,7.0,5.0,0.68,1.0,56.0,2.0,0.0,1.0,1.0,7.7,1.0,4.2,1.0,1.0,1.6,0.0,0.0,0.0,2.0,0.0,1.0,0.999953319319367,4.668068063296708e-05
322,59,7.0,11.0,1.0,7.0,0.0,3.0,116.0,2.0,1.0,16.0,5.0,0.29,1.0,81.0,2.0,0.0,11.0,2.0,6.9,1.0,4.4,1.0,1.0,1.5,3.0,0.5,0.0,4.0,2.0,5.0,0.9992102332952639,0.0007897667047360534
322,60,0.0,0.0,4.0,6.0,0.0,6.0,104.0,1.0,0.0,10.0,7.0,0.63,2.0,80.0,4.0,0.0,4.0,1.0,3.9,1.0,4.7,2.0,1.0,2.3,0.0,0.0,0.0,4.0,0.0,3.0,0.9908534855592002,0.009146514440799867
322,61,11.0,0.0,7.0,1.0,0.0,9.0,118.0,1.0,0.0,10.0,1.0,0.2,0.0,88.0,2.0,0.0,1.0,1.0,3.4,3.0,6.2,1.0,1.0,2.8,0.0,0.0,0.0,2.0,0.0,0.0,0.9998704656709714,0.00012953432902863842
322,62,5.0,1.0,1.0,1.0,2.0,2.0,79.0,3.0,0.0,5.0,11.0,0.44,0.0,78.0,3.0,0.0,21.0,2.0,3.6,0.0,4.9,1.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0,1.0,0.9961078135079198,0.0038921864920802196
322,63,1.0,1.0,1.0,0.0,0.0,6.0,109.0,1.0,0.0,4.0,10.0,1.79,0.0,85.0,1.0,10.0,1.0,1.0,2.9,1.0,2.5,1.0,1.0,0.4,0.0,0.0,0.0,2.0,0.0,4.0,0.9395703684167299,0.06042963158327013
322,64,0.0,2.0,1.0,3.0,0.0,3.0,97.0,3.0,0.0,3.0,16.0,0.87,0.0,89.0,1.0,0.0,3.0,2.0,3.8,1.0,2.2,1.0,1.0,0.3,7.0,0.5,0.0,1.0,2.0,2.0,0.9983611243822673,0.0016388756177326297
322,65,3.0,0.0,1.0,2.0,2.0,7.0,128.0,1.0,0.0,9.0,10.0,1.11,0.0,83.0,4.0,0.0,7.0,1.0,5.2,2.0,4.6,2.0,1.0,0.3,0.0,0.0,0.0,3.0,0.0,1.0,0.9808832819666145,0.019116718033385497
322,66,0.0,0.0,2.0,0.0,0.0,4.0,88.0,1.0,1.0,6.0,11.0,0.9,0.0,52.0,3.0,0.0,4.0,1.0,8.9,2.0,2.6,1.0,1.0,0.5,34.0,0.6,0.0,1.0,3.0,0.0,0.9977209495635357,0.0022790504364642657
322,67,2.0,0.0,1.0,0.0,0.0,2.0,103.0,3.0,1.0,12.0,25.0,0.41,0.0,58.0,3.0,9.0,11.0,1.0,3.9,0.0,3.5,1.0,1.0,0.9,27.0,0.5,0.0,4.0,3.0,5.0,0.9909308399522174,0.009069160047782588
322,68,4.0,5.0,2.0,2.0,1.0,8.0,125.0,1.0,0.0,13.0,1.0,0.79,1.0,74.0,1.0,0.0,1.0,1.0,6.0,3.0,4.4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9998643912782074,0.00013560872179269035
322,69,5.0,4.0,2.0,2.0,0.0,2.0,122.0,9.0,0.0,31.0,22.0,0.25,2.0,100.0,3.0,2.0,23.0,2.0,6.7,0.0,5.8,1.0,1.0,1.4,45.0,0.4,0.0,3.0,4.0,5.0,0.9297414855381048,0.07025851446189525
322,70,3.0,0.0,2.0,16.0,6.0,5.0,103.0,2.0,0.0,1.0,7.0,0.79,0.0,91.0,1.0,0.0,1.0,1.0,8.0,0.0,2.8,1.0,1.0,0.4,24.0,0.8,0.0,3.0,2.0,4.0,0.9976109593404499,0.002389040659550186
322,71,0.0,1.0,1.0,0.0,1.0,5.0,129.0,1.0,0.0,5.0,17.0,1.07,0.0,77.0,2.0,0.0,7.0,1.0,3.3,0.0,2.3,1.0,1.0,0.5,2.0,1.0,0.0,1.0,1.0,1.0,0.9971402627352085,0.002859737264791528
322,72,2.0,0.0,2.0,0.0,0.0,13.0,148.0,1.0,1.0,10.0,6.0,1.4,1.0,70.0,3.0,0.0,3.0,1.0,4.9,0.0,5.3,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,0.9995992873484844,0.000400712651515674
322,73,0.0,0.0,1.0,0.0,0.0,5.0,128.0,2.0,1.0,3.0,18.0,0.49,3.0,90.0,3.0,0.0,24.0,2.0,3.7,1.0,6.5,4.0,1.0,1.1,0.0,0.0,0.0,1.0,0.0,0.0,0.9938436479028177,0.006156352097182344
322,74,1.0,0.0,2.0,1.0,0.0,4.0,62.0,1.0,0.0,2.0,7.0,0.44,1.0,62.0,1.0,0.0,6.0,1.0,3.9,1.0,4.9,2.0,1.0,2.1,0.0,0.0,0.0,3.0,0.0,1.0,0.9997435579196993,0.0002564420803007619
322,75,5.0,0.0,1.0,1.0,0.0,3.0,66.0,1.0,0.0,7.0,7.0,1.02,1.0,81.0,1.0,0.0,1.0,1.0,3.1,2.0,2.9,1.0,1.0,0.3,8.0,0.5,0.0,1.0,3.0,3.0,0.9991617769726172,0.0008382230273827646
322,76,0.0,5.0,1.0,0.0,1.0,8.0,122.0,1.0,0.0,3.0,7.0,0.58,2.0,77.0,4.0,0.0,7.0,1.0,2.2,0.0,3.1,1.0,1.0,0.2,40.0,0.5,0.0,2.0,3.0,1.0,0.9141855532554298,0.08581444674457017
322,77,7.0,0.0,1.0,2.0,1.0,2.0,106.0,2.0,0.0,1.0,14.0,0.24,3.0,90.0,3.0,0.0,26.0,2.0,4.8,0.0,9.8,1.0,1.0,1.3,0.0,0.0,0.0,1.0,0.0,2.0,0.9962661702830545,0.003733829716945421
322,78,0.0,0.0,1.0,2.0,0.0,1.0,115.0,1.0,0.0,1.0,9.0,2.4,0.0,77.0,1.0,0.0,1.0,2.0,7.9,1.0,1.9,1.0,1.0,0.6,28.0,0.7,0.0,5.0,2.0,2.0,0.999436496470304,0.0005635035296960393
322,79,3.0,0.0,1.0,0.0,0.0,3.0,111.0,3.0,0.0,6.0,17.0,1.09,0.0,66.0,4.0,1.0,3.0,2.0,2.4,1.0,2.3,1.0,1.0,0.4,17.0,1.0,0.0,1.0,1.0,1.0,0.9087870957869643,0.0912129042130357
322,80,4.0,0.0,2.0,1.0,0.0,4.0,79.0,1.0,0.0,2.0,5.0,0.83,4.0,74.0,1.0,2.0,7.0,2.0,3.3,1.0,3.6,1.0,1.0,2.1,18.0,1.0,0.0,2.0,1.0,2.0,0.9989959888873284,0.0010040111126715543
322,81,0.0,0.0,1.0,1.0,0.0,1.0,60.0,2.0,3.0,4.0,15.0,0.17,3.0,67.0,3.0,0.0,27.0,1.0,5.6,0.0,7.7,1.0,1.0,1.0,34.0,0.3,0.0,3.0,4.0,3.0,0.9852109535013822,0.014789046498617741
322,82,1.0,0.0,1.0,1.0,1.0,7.0,88.0,1.0,0.0,1.0,6.0,0.97,0.0,57.0,2.0,0.0,14.0,1.0,5.3,1.0,6.4,1.0,1.0,1.3,1.0,1.0,0.0,1.0,1.0,1.0,0.9995169508407056,0.0004830491592943945
322,83,1.0,1.0,1.0,0.0,0.0,6.0,87.0,2.0,0.0,9.0,5.0,0.7,2.0,61.0,1.0,0.0,5.0,1.0,6.9,1.0,5.1,1.0,1.0,1.3,8.0,0.5,0.0,5.0,2.0,2.0,0.9995341507646556,0.00046584923534442326
322,84,7.0,0.0,12.0,3.0,0.0,16.0,132.0,1.0,0.0,8.0,1.0,0.25,0.0,80.0,2.0,0.0,1.0,1.0,4.6,3.0,5.4,1.0,1.0,3.8,0.0,0.0,0.0,2.0,0.0,0.0,0.9999363638361187,6.363616388130592e-05
