test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
806,5,156.0,16.0,2.0,12.0,57.0,0.0,469.0,9.0,3.0,18.0,0.07,0.0,100.0,3.0,601.0,54.0,2.0,5.80628272251309,0.0,0.5,1.0,0.0,0.835334476843911,0.0,0.0,4.0,2.0,20.0,0.9261665650722855,0.0738334349277146
806,6,156.0,16.0,2.0,1420.0,57.0,0.0,469.0,9.0,3.0,18.0,0.07,0.0,100.0,3.0,0.0,54.0,2.0,5.80628272251309,0.0,6.14485165794066,13.0,0.0,0.835334476843911,0.0,0.0,4.0,3.0,20.0,0.5325618410264007,0.4674381589735993
806,7,156.0,16.0,2.0,2265.0,57.0,0.0,469.0,32.0,3.0,18.0,0.07,0.0,100.0,3.0,0.0,54.0,1.0,5.80628272251309,0.0,6.14485165794066,1.0,635.0,0.835334476843911,0.0,0.478550295857988,4.0,2.0,20.0,0.5581366357447496,0.4418633642552504
806,8,156.0,16.0,10.0,12.0,57.0,0.0,469.0,9.0,3.0,18.0,1.4,0.0,100.0,3.0,64.0,54.0,1.0,5.80628272251309,0.0,6.14485165794066,1.0,0.0,0.835334476843911,0.0,0.478550295857988,4.0,2.0,20.0,0.5566242323296593,0.44337576767034065
806,9,156.0,16.0,2.0,1311.0,57.0,0.0,469.0,9.0,3.0,18.0,0.07,0.0,100.0,3.0,0.0,54.0,2.0,5.80628272251309,0.0,6.14485165794066,1.0,0.0,0.835334476843911,3.0,0.0,4.0,2.0,20.0,0.5663741060575658,0.43362589394243417
905,0,9.0,0.0,2.0,860.0,2.0,1.0,264.0,15.0,32.0,23.0,0.25,1.0,100.0,2.0,232.0,43.0,2.0,4.41176470588235,0.0,5.48235294117647,0.0,0.0,0.6,0.0,0.41839762611276,0.0,4.0,14.0,0.7240548799045703,0.2759451200954297
905,1,9.0,0.0,2.0,1052.0,2.0,1.0,264.0,317.0,32.0,97.0,0.25,1.0,100.0,2.0,6.0,43.0,2.0,4.41176470588235,0.0,1.7,0.0,0.0,1.08910891089109,0.0,0.41839762611276,0.0,4.0,14.0,0.5446471289799169,0.4553528710200832
905,2,9.0,0.0,2.0,7.0,2.0,1.0,376.0,15.0,32.0,23.0,0.25,1.0,100.0,2.0,601.0,43.0,2.0,4.41176470588235,0.0,0.5,0.0,0.0,1.08910891089109,0.0,0.0,0.0,4.0,14.0,0.6240503758222495,0.3759496241777505
905,3,9.0,0.0,2.0,1101.0,2.0,1.0,264.0,15.0,32.0,23.0,0.25,1.0,100.0,2.0,6.0,43.0,2.0,4.41176470588235,0.0,5.48235294117647,0.0,647.0,1.08910891089109,0.0,0.1,0.0,4.0,1.0,0.8148559155858004,0.1851440844141996
905,4,9.0,0.0,2.0,2265.0,2.0,1.0,264.0,32.0,32.0,23.0,0.25,1.0,100.0,2.0,6.0,43.0,1.0,4.41176470588235,0.0,5.48235294117647,0.0,635.0,1.08910891089109,0.0,0.41839762611276,0.0,4.0,14.0,0.588897358007723,0.411102641992277
905,5,9.0,0.0,2.0,7.0,2.0,1.0,264.0,42.0,31.0,23.0,0.25,1.0,100.0,2.0,6.0,43.0,2.0,4.41176470588235,0.0,5.48235294117647,0.0,0.0,0.1,0.0,0.41839762611276,0.0,4.0,14.0,0.5475961447544015,0.4524038552455985
905,6,9.0,0.0,2.0,7.0,2.0,1.0,264.0,212.0,32.0,23.0,0.8,1.0,100.0,2.0,540.0,43.0,1.0,4.41176470588235,0.0,5.48235294117647,0.0,0.0,1.08910891089109,0.0,0.41839762611276,0.0,4.0,14.0,0.7714202308329324,0.2285797691670676
905,7,9.0,2.0,2.0,7.0,2.0,1.0,264.0,15.0,32.0,23.0,0.25,1.0,100.0,2.0,38.0,43.0,0.0,55.1,0.0,5.48235294117647,0.0,0.0,1.08910891089109,0.0,0.41839762611276,0.0,4.0,14.0,0.5988213825945168,0.4011786174054832
905,8,9.0,0.0,2.0,814.0,2.0,22.0,264.0,338.0,32.0,23.0,0.25,1.0,100.0,2.0,150.0,43.0,2.0,4.41176470588235,0.0,5.48235294117647,0.0,0.0,1.08910891089109,0.0,0.41839762611276,0.0,4.0,14.0,0.5816768692581876,0.4183231307418124
905,9,9.0,0.0,2.0,814.0,2.0,1.0,264.0,338.0,32.0,23.0,0.25,1.0,100.0,2.0,150.0,43.0,2.0,4.41176470588235,0.0,5.48235294117647,0.0,0.0,1.08910891089109,0.0,0.41839762611276,0.0,4.0,14.0,0.5816768692581876,0.4183231307418124
956,0,27.0,0.0,2.0,5.0,6.0,2.0,297.0,3.0,0.0,13.0,0.27,1.0,89.0,2.0,0.0,18.0,3.0,3.93333333333333,0.0,5.18888888888889,0.0,10.0,1.24468085106383,0.0,0.0,0.0,3.0,5.0,0.909999782780773,0.09000021721922705
956,1,27.0,0.0,2.0,5.0,6.0,2.0,297.0,3.0,0.0,13.0,0.27,1.0,89.0,2.0,0.0,18.0,3.0,3.93333333333333,22.0,5.18888888888889,0.0,1.0,0.7,0.0,1.0,0.0,3.0,5.0,0.7800032039386222,0.21999679606137784
956,2,27.0,0.0,7.0,5.0,6.0,2.0,297.0,3.0,0.0,13.0,0.27,1.0,89.0,2.0,0.0,18.0,3.0,3.93333333333333,0.0,5.18888888888889,0.0,1.0,1.24468085106383,0.0,0.1,0.0,3.0,5.0,0.909999782780773,0.09000021721922705
956,3,27.0,0.0,2.0,5.0,6.0,2.0,297.0,338.0,0.0,13.0,0.27,1.0,89.0,2.0,150.0,18.0,3.0,3.93333333333333,0.0,5.18888888888889,0.0,1.0,1.24468085106383,0.0,1.0,0.0,3.0,5.0,0.5748067014935446,0.4251932985064554
956,4,27.0,0.0,2.0,5.0,6.0,2.0,144.0,3.0,16.0,13.0,0.27,1.0,89.0,2.0,0.0,18.0,3.0,3.93333333333333,0.0,5.18888888888889,0.0,1.0,1.24468085106383,0.0,1.0,0.0,3.0,5.0,0.544227557947333,0.45577244205266704
956,5,27.0,0.0,2.0,5.0,6.0,2.0,297.0,3.0,0.0,13.0,0.27,1.0,89.0,2.0,540.0,18.0,1.0,3.93333333333333,0.0,5.18888888888889,0.0,1.0,1.24468085106383,0.0,1.0,0.0,3.0,5.0,0.8606815338788016,0.1393184661211983
956,6,27.0,0.0,2.0,5.0,6.0,2.0,297.0,3.0,0.0,13.0,0.27,1.0,89.0,2.0,0.0,18.0,3.0,3.93333333333333,0.0,5.18888888888889,19.0,1.0,1.24468085106383,0.0,0.2,0.0,3.0,5.0,0.8416203933020626,0.1583796066979374
956,7,27.0,0.0,2.0,5.0,6.0,25.0,297.0,3.0,0.0,13.0,0.27,1.0,89.0,2.0,0.0,18.0,3.0,3.93333333333333,0.0,5.18888888888889,0.0,1.0,1.24468085106383,0.0,0.2,0.0,3.0,5.0,0.8096041981949181,0.19039580180508187
956,8,27.0,0.0,12.0,5.0,6.0,2.0,297.0,3.0,0.0,13.0,0.27,1.0,89.0,2.0,0.0,18.0,3.0,3.93333333333333,0.0,5.18888888888889,0.0,1.0,1.24468085106383,0.0,0.2,0.0,3.0,5.0,0.8096041981949181,0.19039580180508187
956,9,27.0,0.0,2.0,5.0,6.0,2.0,297.0,319.0,0.0,13.0,0.27,1.0,89.0,2.0,715.0,18.0,3.0,3.93333333333333,0.0,5.18888888888889,0.0,1.0,1.24468085106383,0.0,1.0,0.0,3.0,5.0,0.5748067014935446,0.4251932985064554
988,0,37.0,4.0,2.0,860.0,47.0,1.0,168.0,15.0,0.0,54.0,0.14,10.0,100.0,2.0,232.0,19.0,2.0,4.51960784313725,0.0,4.83333333333333,0.0,0.0,0.6,0.0,0.66798418972332,0.0,3.0,6.0,0.5894234052378795,0.4105765947621205
988,1,37.0,4.0,2.0,1311.0,47.0,1.0,168.0,15.0,0.0,54.0,0.14,0.0,100.0,2.0,141.0,19.0,2.0,4.51960784313725,0.0,4.83333333333333,0.0,0.0,1.02542372881356,3.0,0.0,0.0,3.0,6.0,0.7431536627154713,0.2568463372845286
988,2,37.0,4.0,2.0,12.0,47.0,1.0,376.0,15.0,0.0,54.0,0.14,0.0,100.0,2.0,601.0,19.0,2.0,4.51960784313725,0.0,0.5,0.0,0.0,1.02542372881356,0.0,0.0,0.0,3.0,6.0,0.899790492190134,0.10020950780986608
988,3,37.0,4.0,2.0,1101.0,47.0,1.0,168.0,15.0,0.0,54.0,0.14,0.0,100.0,2.0,5.0,19.0,2.0,4.51960784313725,0.0,4.83333333333333,0.0,647.0,1.02542372881356,0.0,0.1,0.0,3.0,1.0,0.6414290809320642,0.35857091906793576
988,4,37.0,4.0,2.0,12.0,47.0,1.0,168.0,179.0,0.0,54.0,0.14,0.0,100.0,2.0,5.0,19.0,2.0,4.51960784313725,0.0,4.83333333333333,0.0,0.0,0.1,0.0,0.0,0.0,3.0,6.0,0.629732690602935,0.3702673093970649
988,5,37.0,4.0,2.0,12.0,47.0,1.0,168.0,212.0,0.0,54.0,0.8,0.0,100.0,2.0,540.0,19.0,1.0,4.51960784313725,0.0,4.83333333333333,0.0,0.0,1.02542372881356,0.0,0.66798418972332,0.0,3.0,6.0,0.6973082290616486,0.30269177093835137
988,6,37.0,4.0,2.0,12.0,47.0,1.0,618.0,15.0,0.0,54.0,0.14,0.0,100.0,2.0,217.0,19.0,2.0,4.51960784313725,0.0,4.83333333333333,0.0,0.0,1.02542372881356,0.0,0.0,3.0,3.0,6.0,0.5634067905502065,0.4365932094497935
988,7,37.0,4.0,2.0,12.0,47.0,1.0,168.0,15.0,0.0,54.0,0.14,0.0,100.0,2.0,601.0,19.0,2.0,4.51960784313725,0.0,0.5,0.0,0.0,1.02542372881356,0.0,0.0,0.0,3.0,6.0,0.8972780103140322,0.10272198968596778
988,8,37.0,4.0,2.0,12.0,47.0,1.0,168.0,15.0,0.0,54.0,0.14,0.0,100.0,2.0,601.0,19.0,2.0,4.51960784313725,0.0,4.83333333333333,0.0,0.0,1.02542372881356,0.0,0.0,0.0,3.0,6.0,0.5659013518008964,0.4340986481991036
988,9,37.0,21.0,2.0,12.0,47.0,1.0,168.0,179.0,0.0,54.0,0.14,0.0,100.0,2.0,5.0,19.0,2.0,4.51960784313725,0.0,4.83333333333333,0.0,0.0,0.1,0.0,0.0,0.0,3.0,6.0,0.5579829776249631,0.4420170223750369
1016,0,1.0,0.0,1.0,3.0,50.0,3.0,471.0,1.0,0.0,3.0,0.24,1.0,52.0,1.0,668.0,32.0,1.0,4.47572815533981,0.0,9.68932038834951,0.0,1.0,0.123809523809524,0.0,0.337278106508876,0.0,1.0,3.0,0.9057927617212289,0.09420723827877114
1016,1,1.0,0.0,1.0,3.0,2.0,3.0,471.0,1.0,0.0,3.0,0.24,1.0,52.0,1.0,0.0,32.0,1.0,4.47572815533981,0.0,4.9,0.0,1.0,0.123809523809524,0.0,0.337278106508876,0.0,1.0,3.0,0.8408676959320486,0.1591323040679514
1016,2,1.0,0.0,1.0,3.0,2.0,3.0,471.0,1.0,0.0,3.0,0.24,1.0,52.0,1.0,0.0,32.0,1.0,47.5,0.0,9.68932038834951,0.0,1.0,0.123809523809524,0.0,0.337278106508876,0.0,1.0,3.0,0.6954123128487507,0.3045876871512493
1016,3,1.0,0.0,7.0,3.0,2.0,3.0,471.0,1.0,0.0,3.0,0.24,1.0,52.0,1.0,136.0,32.0,1.0,4.47572815533981,0.0,9.68932038834951,0.0,1.0,0.123809523809524,0.0,0.337278106508876,0.0,1.0,3.0,0.8050414667193313,0.1949585332806687
1016,4,1.0,0.0,1.0,3.0,184.0,3.0,471.0,1.0,7.0,3.0,0.24,1.0,52.0,1.0,0.0,32.0,1.0,4.47572815533981,0.0,9.68932038834951,0.0,1.0,0.123809523809524,0.0,0.337278106508876,0.0,1.0,3.0,0.6573735134294321,0.3426264865705679
1016,5,1.0,0.0,1.0,3.0,2.0,3.0,471.0,1.0,0.0,3.0,0.24,1.0,52.0,1.0,0.0,32.0,1.0,51.7,0.0,9.68932038834951,0.0,1.0,0.123809523809524,0.0,0.337278106508876,5.0,1.0,3.0,0.6954123128487507,0.3045876871512493
1016,6,1.0,52.0,1.0,3.0,192.0,3.0,471.0,1.0,0.0,3.0,0.24,1.0,52.0,1.0,0.0,32.0,1.0,4.47572815533981,0.0,9.68932038834951,0.0,1.0,0.123809523809524,0.0,0.337278106508876,0.0,1.0,3.0,0.7460039285586015,0.2539960714413985
1016,7,1.0,0.0,1.0,3.0,2.0,3.0,471.0,1.0,0.0,3.0,0.24,1.0,52.0,1.0,0.0,32.0,1.0,4.47572815533981,36.0,9.68932038834951,0.0,1.0,0.123809523809524,0.0,0.337278106508876,0.0,1.0,3.0,0.5180011550611254,0.4819988449388746
1016,8,51.0,0.0,1.0,3.0,2.0,3.0,471.0,1.0,0.0,3.0,0.24,1.0,52.0,1.0,523.0,32.0,1.0,4.47572815533981,0.0,9.68932038834951,0.0,1.0,0.123809523809524,0.0,0.337278106508876,0.0,1.0,3.0,0.9589111336847107,0.0410888663152893
1016,9,1.0,0.0,1.0,449.0,2.0,3.0,471.0,1.0,0.0,3.0,0.24,1.0,52.0,1.0,0.0,32.0,1.0,4.47572815533981,0.0,9.68932038834951,0.0,1.0,0.123809523809524,0.0,0.337278106508876,0.0,1.0,3.0,0.7210606814377284,0.2789393185622716
